date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2016-09-22,185.93128967285156,19.571439743041992,22.971797943115234,16.265750885009766,49.149845123291016,21.65311050415039,41.219905853271484,18.734272003173828,62.276344299316406,36.119510650634766,111.4056625366211,70.84004211425781,110.896728515625,20.15885353088379,67.87964630126953,33.05507278442383,596.2979736328125,30.617589950561523,12.020000457763672
2016-09-23,184.91249084472656,19.4726505279541,22.666847229003906,16.18225860595703,48.86201095581055,21.463293075561523,41.0352668762207,18.719572067260742,62.0810432434082,36.038082122802734,110.69469451904297,70.48466491699219,110.11154174804688,20.167156219482422,67.19915008544922,33.06290054321289,602.8419799804688,30.224037170410156,12.289999961853027
2016-09-24,,,,,,,,,,,,,,,,,602.625,,
2016-09-25,,,,,,,,,,,,,,,,,600.8259887695312,,
2016-09-26,183.41433715820312,19.382102966308594,22.566314697265625,15.923412322998047,48.650390625,21.33674430847168,40.6890754699707,18.671798706054688,61.35923767089844,35.640037536621094,109.7685546875,69.943115234375,109.01811218261719,20.0112361907959,66.83428955078125,32.31913757324219,608.0430297851562,29.78228187561035,14.5
2016-09-27,184.55294799804688,19.439727783203125,22.415510177612305,16.048656463623047,48.9890022277832,21.57176399230957,40.85832595825195,18.42926788330078,61.792320251464844,36.00189971923828,110.85369873046875,70.2562026977539,109.46043395996094,20.394113540649414,67.80073547363281,32.655784606933594,606.166015625,30.207975387573242,13.100000381469727
2016-09-28,185.46893310546875,19.661985397338867,23.383981704711914,16.12381362915039,49.36994934082031,21.61243438720703,40.92756271362305,18.40354347229004,61.698917388916016,36.10141372680664,111.04080200195312,70.7469482421875,110.30085754394531,20.444856643676758,66.86383819580078,33.05507278442383,604.72802734375,30.48105239868164,12.390000343322754
2016-09-29,183.7909698486328,19.50969696044922,23.34376335144043,15.898355484008789,48.98053741455078,21.481374740600586,40.52751922607422,18.127927780151367,60.612003326416016,35.915958404541016,110.23631286621094,70.15464782714844,108.6907730102539,20.260337829589844,64.61532592773438,32.50703811645508,605.6929931640625,29.950950622558594,14.020000457763672
2016-09-30,185.17791748046875,19.65375518798828,23.662126541137695,16.115459442138672,49.42074203491211,21.5943603515625,40.93524169921875,18.002986907958984,61.23188018798828,36.205467224121094,111.05950927734375,70.73002624511719,109.88506317138672,20.46331024169922,65.37469482421875,33.09421157836914,609.7349853515625,30.0794620513916,13.289999961853027
2016-10-01,,,,,,,,,,,,,,,,,613.9829711914062,,
2016-10-02,,,,,,,,,,,,,,,,,610.8920288085938,,
2016-10-03,184.7327117919922,19.629053115844727,23.645360946655273,16.040302276611328,49.46307373046875,21.531091690063477,40.67368698120117,17.749425888061523,61.180946350097656,36.182838439941406,110.9004898071289,70.43388366699219,109.54005432128906,20.49098777770996,65.2662353515625,32.77322006225586,612.1329956054688,30.288288116455078,13.569999694824219
2016-10-04,183.7909698486328,19.361522674560547,23.404088973999023,16.107114791870117,49.048255920410156,21.45426368713379,40.32748794555664,17.378267288208008,61.062068939208984,36.05617904663086,110.73212432861328,70.00236511230469,109.00041198730469,20.371047973632812,64.75340270996094,33.24297332763672,610.2039794921875,29.950950622558594,13.630000114440918
2016-10-05,184.6043243408203,19.49323272705078,23.76266098022461,16.36595344543457,49.361480712890625,21.531091690063477,40.28902816772461,17.341516494750977,61.29983139038086,36.205467224121094,111.125,70.41695404052734,109.6550521850586,20.65982437133789,65.79875183105469,33.88496398925781,612.510986328125,30.38467025756836,12.989999771118164
2016-10-06,184.7327117919922,19.65375518798828,23.79952049255371,16.39101219177246,49.361480712890625,21.5808048248291,40.365970611572266,17.337841033935547,61.070556640625,36.23258590698242,111.06890106201172,70.4508056640625,109.54005432128906,20.131174087524414,63.7672119140625,33.83016586303711,613.02099609375,30.408769607543945,12.84000015258789
2016-10-07,184.0991973876953,19.287433624267578,23.662126541137695,16.382654190063477,48.726566314697266,21.522048950195312,40.25825500488281,17.31578826904297,61.028099060058594,36.069759368896484,110.82563018798828,70.07000732421875,108.66424560546875,20.02138328552246,63.264251708984375,33.85367202758789,617.1209716796875,30.272218704223633,13.479999542236328
2016-10-08,,,,,,,,,,,,,,,,,619.1079711914062,,
2016-10-09,,,,,,,,,,,,,,,,,616.7520141601562,,
2016-10-10,185.0580596923828,19.402681350708008,24.034090042114258,16.466154098510742,48.77737045288086,21.671192169189453,40.25825500488281,17.4591064453125,61.308319091796875,36.12855529785156,111.52726745605469,70.38311004638672,109.9646987915039,20.20498275756836,64.61532592773438,34.03372573852539,618.9940185546875,30.601531982421875,13.380000114440918
2016-10-11,182.72084045410156,19.139263153076172,23.759307861328125,16.315855026245117,48.26944351196289,21.427133560180664,40.05055236816406,17.260669708251953,59.77135467529297,35.689781188964844,109.93695831298828,69.33387756347656,107.95650482177734,19.3746395111084,62.564056396484375,33.587467193603516,641.072021484375,29.894725799560547,15.359999656677246
2016-10-12,182.9605712890625,19.102216720581055,23.658769607543945,16.29915428161621,48.362571716308594,21.463293075561523,40.27364730834961,17.429706573486328,59.491127014160156,35.857147216796875,109.84339141845703,69.42696380615234,107.86801147460938,19.236249923706055,60.42401123046875,33.53266525268555,636.1920166015625,29.83850860595703,15.90999984741211
2016-10-13,182.36123657226562,19.003435134887695,23.528072357177734,16.140504837036133,48.34563446044922,21.327707290649414,40.281333923339844,17.64652442932129,59.516605377197266,35.72596740722656,109.45050048828125,69.17312622070312,106.97450256347656,18.995452880859375,60.4930419921875,32.71841049194336,636.7860107421875,29.573450088500977,16.690000534057617
2016-10-14,182.4553985595703,19.06517219543457,23.390682220458984,16.215652465820312,48.44721221923828,21.4090576171875,40.28902816772461,17.54730224609375,59.11751174926758,35.68526840209961,109.58147430419922,69.12234497070312,106.54103088378906,18.80262565612793,58.73762893676758,32.88283157348633,640.3779907226562,29.621644973754883,16.1200008392334
2016-10-15,,,,,,,,,,,,,,,,,638.64599609375,,
2016-10-16,,,,,,,,,,,,,,,,,641.6309814453125,,
2016-10-17,181.8219757080078,19.081634521484375,23.27674674987793,16.140504837036133,48.320228576660156,21.363866806030273,40.09670639038086,17.642852783203125,58.92219543457031,35.391239166259766,109.2821273803711,68.88541412353516,106.41716766357422,18.6734619140625,58.25440216064453,32.655784606933594,639.1929931640625,29.58951187133789,16.209999084472656
2016-10-18,182.9605712890625,19.254507064819336,23.37057876586914,16.27410888671875,48.42181396484375,21.481374740600586,40.219791412353516,17.793519973754883,59.62702178955078,35.62644958496094,110.25502014160156,69.35926818847656,107.02762603759766,18.977922439575195,59.06306457519531,32.97677993774414,637.9600219726562,30.111595153808594,15.279999732971191
2016-10-19,183.4485626220703,19.394451141357422,23.702333450317383,16.416053771972656,48.57419204711914,21.522048950195312,39.98899841308594,17.75309944152832,59.406227111816406,35.7847785949707,110.24565887451172,69.69772338867188,107.47875213623047,19.051729202270508,58.00783157348633,33.62660598754883,630.52001953125,30.296316146850586,14.40999984741211
2016-10-20,183.10610961914062,19.377992630004883,23.675521850585938,16.416053771972656,48.31175994873047,21.422618865966797,39.96592712402344,17.742069244384766,59.68644714355469,35.71692657470703,110.11470031738281,69.56234741210938,107.1602783203125,18.977922439575195,59.06306457519531,33.72056198120117,630.8569946289062,30.207975387573242,13.75
2016-10-21,183.1917266845703,19.3697566986084,23.521377563476562,16.4077091217041,48.24404525756836,21.481374740600586,40.18132781982422,17.63917350769043,59.19392013549805,36.00189971923828,110.52632141113281,69.52005767822266,107.10720825195312,18.941017150878906,58.905269622802734,33.814510345458984,632.8280029296875,30.199941635131836,13.34000015258789
2016-10-22,,,,,,,,,,,,,,,,,657.2940063476562,,
2016-10-23,,,,,,,,,,,,,,,,,657.0709838867188,,
2016-10-24,183.9707794189453,19.4150333404541,23.45100212097168,16.457807540893555,48.3371696472168,21.689273834228516,40.44288635253906,17.705324172973633,59.08354949951172,36.259735107421875,111.85469818115234,69.74005889892578,107.78840637207031,19.068334579467773,58.333290100097656,34.088531494140625,653.760986328125,30.328449249267578,13.020000457763672
2016-10-25,183.35435485839844,19.23805046081543,23.34376335144043,16.44110679626465,48.210182189941406,21.61243438720703,40.589054107666016,17.81557273864746,58.91371536254883,35.83453369140625,111.49920654296875,69.34233856201172,106.98333740234375,18.848756790161133,57.85991668701172,33.96327209472656,657.5880126953125,30.360580444335938,13.460000038146973
2016-10-26,182.98623657226562,19.209224700927734,23.397382736206055,16.54130744934082,48.379493713378906,21.490406036376953,40.53520584106445,17.859661102294922,58.55707931518555,35.68074417114258,110.74144744873047,69.3084945678711,105.9217529296875,18.756498336791992,57.18931198120117,34.21380615234375,678.3040161132812,30.03929901123047,14.239999771118164
2016-10-27,182.49827575683594,19.18453598022461,23.310258865356445,16.583051681518555,48.04935836791992,21.463293075561523,40.3505859375,17.75309944152832,58.82881546020508,35.38219451904297,110.23631286621094,68.90234375,104.70973205566406,18.60519027709961,56.3411750793457,34.44867706298828,688.31298828125,29.78228187561035,15.359999656677246
2016-10-28,181.95892333984375,19.233928680419922,23.2465877532959,16.507909774780273,48.3371696472168,21.440696716308594,40.51982498168945,17.808218002319336,57.55508041381836,35.30076599121094,109.54405975341797,68.89388275146484,104.41783905029297,18.43358612060547,56.05517578125,34.04938888549805,689.6510009765625,29.661800384521484,16.190000534057617
2016-10-29,,,,,,,,,,,,,,,,,714.47900390625,,
2016-10-30,,,,,,,,,,,,,,,,,701.864013671875,,
2016-10-31,181.9674835205078,19.242156982421875,22.995256423950195,16.482858657836914,48.430294036865234,21.43166160583496,40.619842529296875,18.16468048095703,57.19843292236328,35.32792282104492,109.441162109375,69.00387573242188,104.83362579345703,18.375459671020508,55.37471008300781,34.284271240234375,700.9719848632812,29.83047103881836,17.059999465942383
2016-11-01,180.6490478515625,19.131027221679688,22.99860382080078,16.416053771972656,48.0154914855957,21.246355056762695,40.44288635253906,17.833946228027344,56.892738342285156,35.07911682128906,108.61793518066406,68.43695831298828,103.55082702636719,18.192785263061523,56.05517578125,34.20597457885742,729.7930297851562,29.58951187133789,18.559999465942383
2016-11-02,179.56173706054688,19.028127670288086,22.743921279907227,16.307510375976562,47.83771896362305,21.11077308654785,40.3428840637207,17.609773635864258,56.59553527832031,34.866512298583984,107.74797821044922,67.9461898803711,102.232666015625,17.824668884277344,54.65480041503906,33.59530258178711,740.8289794921875,29.23610496520996,19.31999969482422
2016-11-03,178.73992919921875,19.032249450683594,22.83440589904785,16.32420539855957,47.76152038574219,20.907384872436523,40.065921783447266,17.675926208496094,56.06058883666992,34.77604675292969,106.69087219238281,67.7261962890625,101.73724365234375,17.713956832885742,52.57393264770508,33.618778228759766,688.7000122070312,29.155792236328125,22.079999923706055
2016-11-04,178.54306030273438,19.098102569580078,22.710405349731445,16.27410888671875,47.803836822509766,20.871234893798828,39.70436096191406,17.62080192565918,56.4511833190918,34.708194732666016,106.3166732788086,67.73468780517578,102.39190673828125,17.763776779174805,54.112388610839844,33.65792465209961,703.2349853515625,28.858612060546875,22.510000228881836
2016-11-05,,,,,,,,,,,,,,,,,703.4180297851562,,
2016-11-06,,,,,,,,,,,,,,,,,711.52197265625,,
2016-11-07,182.4811553955078,19.39033317565918,23.19967269897461,16.683252334594727,48.98053741455078,21.32318687438965,40.37364959716797,17.929489135742188,57.89474868774414,35.50885009765625,108.84242248535156,69.19850158691406,104.89553833007812,18.28597068786621,56.548282623291016,34.62093734741211,703.1309814453125,29.902751922607422,18.709999084472656
2016-11-08,183.30300903320312,19.452075958251953,23.229835510253906,16.691612243652344,49.276824951171875,21.427133560180664,40.54289627075195,18.06913185119629,58.056095123291016,35.653587341308594,109.55343627929688,69.46077728271484,105.1697769165039,18.442813873291016,56.992069244384766,34.42518997192383,709.8480224609375,30.09552764892578,18.739999771118164
2016-11-09,185.2464141845703,19.863676071166992,23.608505249023438,17.401351928710938,50.51276779174805,21.400022506713867,39.98899841308594,17.403987884521484,60.10254669189453,35.72596740722656,110.05857849121094,70.28154754638672,108.40767669677734,18.493555068969727,62.89936065673828,36.366851806640625,723.2730102539062,29.115631103515625,14.380000114440918
2016-11-10,185.70870971679688,20.094167709350586,23.709030151367188,18.0443058013916,51.58786392211914,21.056535720825195,38.91965103149414,16.98505401611328,60.764854431152344,35.857147216796875,108.28117370605469,70.79773712158203,110.14164733886719,18.85798454284668,64.881591796875,37.89354705810547,715.5339965820312,28.28835105895996,14.739999771118164
2016-11-11,185.2806854248047,19.81839942932129,23.27674674987793,18.094396591186523,51.68098831176758,21.119808197021484,38.881187438964844,16.915233612060547,59.85627746582031,36.060707092285156,108.32792663574219,70.79773712158203,112.6717758178711,18.78509521484375,65.29580688476562,38.746944427490234,716.4110107421875,27.750213623046875,14.170000076293945
2016-11-12,,,,,,,,,,,,,,,,,705.0540161132812,,
2016-11-13,,,,,,,,,,,,,,,,,702.031005859375,,
2016-11-14,185.42616271972656,19.863676071166992,23.407432556152344,18.536954879760742,51.90108108520508,20.798919677734375,38.81193923950195,16.904203414916992,59.669471740722656,36.06523132324219,107.23345947265625,71.3900375366211,114.25534057617188,19.07940673828125,67.1893081665039,39.79607009887695,705.02099609375,27.54941749572754,14.479999542236328
2016-11-15,186.87301635742188,19.945993423461914,24.067602157592773,18.520246505737305,52.09579849243164,21.092697143554688,39.0504264831543,17.176151275634766,59.83928298950195,36.205467224121094,108.72083282470703,71.9146499633789,114.60922241210938,19.000986099243164,66.77509307861328,40.05442428588867,711.6190185546875,28.10361099243164,13.369999885559082
2016-11-16,186.52200317382812,19.90894889831543,23.90004539489746,18.2530517578125,51.79949188232422,21.287029266357422,39.05812072753906,17.058557510375977,59.58454895019531,36.404483795166016,109.36631774902344,71.60160827636719,114.60034942626953,19.000986099243164,64.60547637939453,39.475059509277344,744.197998046875,27.87068748474121,13.720000267028809
2016-11-17,187.48085021972656,19.917184829711914,23.73918914794922,18.503549575805664,51.9095458984375,21.422618865966797,38.98887252807617,17.06222915649414,59.82230758666992,36.843257904052734,110.1614990234375,71.98233795166016,115.27271270751953,19.116310119628906,65.56208801269531,40.046600341796875,740.9769897460938,27.910852432250977,13.350000381469727
2016-11-18,187.06137084960938,19.888362884521484,23.83637809753418,18.503549575805664,51.89261245727539,21.404537200927734,38.85042190551758,17.010780334472656,59.1854248046875,36.730159759521484,109.74988555908203,71.81310272216797,115.88314056396484,19.051729202270508,65.0689926147461,40.32061767578125,751.5850219726562,27.782333374023438,12.850000381469727
2016-11-19,,,,,,,,,,,,,,,,,751.6160278320312,,
2016-11-20,,,,,,,,,,,,,,,,,731.0260009765625,,
2016-11-21,188.4739532470703,20.12298011779785,24.4027099609375,18.57035255432129,52.171974182128906,21.621482849121094,39.11198425292969,17.190845489501953,59.39773941040039,36.96992111206055,110.89115905761719,72.3800277709961,116.42280578613281,19.263927459716797,65.44373321533203,40.44589614868164,739.2479858398438,28.055421829223633,12.420000076293945
2016-11-22,188.8421173095703,20.246458053588867,24.38930320739746,18.578702926635742,52.409000396728516,21.689273834228516,39.312007904052734,17.256988525390625,58.540096282958984,37.4086799621582,111.22792053222656,72.60005187988281,117.4843978881836,19.31098175048828,63.73762512207031,40.69642639160156,751.3469848632812,28.481107711791992,12.40999984741211
2016-11-23,188.94480895996094,20.337007522583008,24.489845275878906,18.6872501373291,52.79841232299805,21.6033935546875,39.09659194946289,17.084278106689453,58.76935577392578,37.444881439208984,110.77889251708984,72.77771759033203,118.21871948242188,19.217796325683594,64.83229064941406,40.94697189331055,744.593994140625,28.1758975982666,12.430000305175781
2016-11-24,,,,,,,,,,,,,,,,,740.2890014648438,,
2016-11-25,189.6468505859375,20.398754119873047,24.36920928955078,18.712305068969727,53.08623123168945,21.693790435791016,39.40431213378906,17.33049201965332,58.99863815307617,37.53533935546875,111.1343765258789,73.0400390625,118.60791778564453,19.328508377075195,65.48318481445312,40.94697189331055,741.6489868164062,28.312440872192383,12.34000015258789
2016-11-26,,,,,,,,,,,,,,,,,735.3820190429688,,
2016-11-27,,,,,,,,,,,,,,,,,732.0349731445312,,
2016-11-28,188.75643920898438,20.316425323486328,24.03074073791504,18.49520492553711,52.722225189208984,21.71186637878418,39.48894119262695,17.664901733398438,58.55707931518555,37.23678207397461,110.88176727294922,72.54926300048828,117.06858825683594,19.24547576904297,63.461490631103516,40.171852111816406,735.81298828125,28.424888610839844,13.149999618530273
2016-11-29,189.12460327148438,20.337007522583008,23.735849380493164,18.545299530029297,52.764549255371094,21.725431442260742,39.54278564453125,17.738391876220703,58.9391975402832,37.3363151550293,111.26534271240234,72.60005187988281,117.00668334960938,18.7841739654541,63.67845153808594,40.304962158203125,735.60400390625,28.46504783630371,12.899999618530273
2016-11-30,188.67086791992188,20.55514907836914,24.94223976135254,18.795799255371094,52.83228302001953,21.467809677124023,38.911956787109375,17.179821014404297,58.378753662109375,37.02418899536133,109.91826629638672,72.61695861816406,116.43162536621094,18.553525924682617,61.8046875,41.033077239990234,745.6909790039062,28.51323890686035,13.329999923706055
2016-12-01,187.9774169921875,20.563385009765625,25.002565383911133,19.121448516845703,53.17934799194336,21.02489471435547,38.658077239990234,17.04384994506836,57.954166412353516,37.04227828979492,108.01924133300781,72.39696502685547,115.86547088623047,18.119901657104492,60.29581069946289,41.85513687133789,756.7739868164062,28.1758975982666,14.069999694824219
2016-12-02,188.07159423828125,20.571622848510742,25.07628631591797,18.912704467773438,53.17088317871094,21.101730346679688,38.904266357421875,17.198200225830078,58.09006118774414,36.838741302490234,108.23439025878906,72.41387176513672,115.80351257324219,18.26290512084961,60.956565856933594,41.518497467041016,777.9439697265625,28.208023071289062,14.119999885559082
2016-12-03,,,,,,,,,,,,,,,,,771.155029296875,,
2016-12-04,,,,,,,,,,,,,,,,,773.8720092773438,,
2016-12-05,189.20162963867188,20.732145309448242,25.297466278076172,19.138145446777344,53.12855529785156,21.305112838745117,38.95043182373047,17.220243453979492,57.9881477355957,37.2413215637207,109.0763168334961,72.95541381835938,117.7940444946289,18.63471221923828,62.337215423583984,42.02739715576172,758.7000122070312,28.440954208374023,12.140000343322754
2016-12-06,189.80091857910156,20.756832122802734,25.25054359436035,19.305150985717773,53.23014831542969,21.368383407592773,39.0658073425293,17.187171936035156,58.14948654174805,37.32724380493164,109.33827209472656,73.32775115966797,119.06793975830078,18.613492965698242,63.49106979370117,42.669395446777344,764.2239990234375,28.593563079833984,11.789999961853027
2016-12-07,192.28369140625,21.05318832397461,25.451608657836914,19.605745315551758,54.22059631347656,21.775150299072266,39.62741470336914,17.411334991455078,57.64848327636719,38.05101776123047,110.7227554321289,74.37696075439453,120.22688293457031,18.525846481323242,60.936832427978516,43.09217071533203,768.1320190429688,29.075469970703125,12.220000267028809
2016-12-08,192.75445556640625,21.193126678466797,25.5889949798584,19.78944969177246,53.91583251953125,21.829376220703125,39.46586608886719,17.440732955932617,57.758872985839844,38.05101776123047,110.91920471191406,74.68158721923828,122.12007904052734,18.752805709838867,61.2425537109375,43.77330017089844,770.8099975585938,29.2039852142334,12.640000343322754
2016-12-09,193.9188690185547,21.19724464416504,25.66943359375,19.83119773864746,54.16133499145508,21.98755645751953,40.03516387939453,17.624473571777344,58.463661193847656,38.136962890625,111.78923034667969,74.89312744140625,122.35894775390625,18.821077346801758,61.04532241821289,43.86725616455078,772.7940063476562,29.051372528076172,11.75
2016-12-10,,,,,,,,,,,,,,,,,774.6500244140625,,
2016-12-11,,,,,,,,,,,,,,,,,769.7310180664062,,
2016-12-12,193.6962127685547,21.102577209472656,25.790069580078125,19.63915252685547,53.96664047241211,21.919769287109375,40.19670867919922,17.808218002319336,58.74387741088867,37.820316314697266,111.2840347290039,74.50387573242188,121.06731414794922,18.820158004760742,60.13801574707031,43.01388931274414,780.0869750976562,28.858612060546875,12.640000343322754
2016-12-13,194.989013671875,21.069650650024414,26.081619262695312,19.689252853393555,53.89044952392578,22.19546127319336,40.38135528564453,17.991960525512695,59.21942138671875,38.15956115722656,112.6872787475586,74.81697082519531,121.076171875,18.959468841552734,60.06898498535156,43.07651138305664,780.5560302734375,29.179887771606445,12.720000267028809
2016-12-14,193.37948608398438,20.818571090698242,25.558849334716797,19.597402572631836,53.34865951538086,22.118623733520508,39.94282913208008,17.62080192565918,58.91371536254883,37.901737213134766,112.45338439941406,74.03850555419922,119.56339263916016,18.831228256225586,60.05912780761719,42.935585021972656,781.4810180664062,28.312440872192383,13.1899995803833
2016-12-15,194.1756591796875,20.95440101623535,25.615808486938477,19.764392852783203,53.40791320800781,22.218055725097656,40.112091064453125,17.74574851989746,59.29584503173828,37.811248779296875,112.6311264038086,74.3008041381836,120.45691680908203,19.172590255737305,61.08476257324219,43.56193161010742,778.0880126953125,28.36063003540039,12.789999961853027
2016-12-16,193.79592895507812,20.8897762298584,25.774822235107422,19.594125747680664,53.300601959228516,22.057355880737305,40.34150314331055,17.96205711364746,59.34274673461914,37.62562561035156,112.21361541748047,74.09484100341797,120.23573303222656,19.217796325683594,61.11239242553711,43.0196533203125,784.906982421875,28.232126235961914,12.199999809265137
2016-12-17,,,,,,,,,,,,,,,,,790.8289794921875,,
2016-12-18,,,,,,,,,,,,,,,,,790.530029296875,,
2016-12-19,194.21792602539062,20.848337173461914,25.656917572021484,19.602514266967773,53.598697662353516,22.21623992919922,40.419002532958984,18.02884292602539,59.09540939331055,37.72572708129883,112.67332458496094,74.20502471923828,121.02306365966797,19.273151397705078,60.18510055541992,43.27900695800781,792.7139892578125,28.039358139038086,11.710000038146973
2016-12-20,194.9670867919922,20.864917755126953,25.599637985229492,19.845762252807617,53.905330657958984,22.297954559326172,40.34150314331055,18.051111221313477,59.05275344848633,38.02603530883789,113.10492706298828,74.45085144042969,122.04931640625,19.21595001220703,60.89535903930664,44.09634017944336,800.8759765625,28.1357421875,11.449999809265137
2016-12-21,194.424560546875,20.87319564819336,25.640066146850586,19.795429229736328,53.70090103149414,22.2525577545166,40.333763122558594,17.976900100708008,58.72012710571289,38.00783157348633,113.0204849243164,74.28132629394531,121.25312042236328,18.913339614868164,59.64252853393555,43.94700622558594,834.281005859375,28.01875877380371,11.270000457763672
2016-12-22,194.08871459960938,20.786191940307617,25.7445011138916,19.74510955810547,53.598697662353516,22.20716094970703,40.27174758911133,18.039979934692383,58.79690170288086,37.59832000732422,112.70149993896484,73.98468017578125,120.20760345458984,18.655012130737305,58.665916442871094,44.08061218261719,864.5399780273438,27.685686111450195,11.430000305175781
2016-12-23,194.3729248046875,20.8276309967041,25.720922470092773,19.778661727905273,53.64979934692383,22.229862213134766,40.349266052246094,18.036272048950195,59.240386962890625,37.51641082763672,112.77658081054688,74.13721466064453,120.84713745117188,18.73804473876953,60.69806671142578,44.09634017944336,921.9840087890625,27.84815788269043,11.4399995803833
2016-12-24,,,,,,,,,,,,,,,,,898.822021484375,,
2016-12-25,,,,,,,,,,,,,,,,,896.1829833984375,,
2016-12-26,,,,,,,,,,,,,,,,,907.6099853515625,,
2016-12-27,194.85511779785156,20.939489364624023,25.77818489074707,19.803823471069336,53.760528564453125,22.320650100708008,40.34150314331055,18.051111221313477,59.35978317260742,37.662017822265625,113.35826873779297,74.38301849365234,121.38899993896484,19.111696243286133,60.125911712646484,44.37139892578125,933.197998046875,27.970022201538086,11.989999771118164
2016-12-28,193.24476623535156,20.72818946838379,25.498573303222656,19.602514266967773,53.19839096069336,22.120908737182617,40.09347915649414,17.880434036254883,58.907779693603516,37.40265655517578,112.47633361816406,73.62020874023438,120.14535522460938,18.719594955444336,59.31699752807617,43.86840057373047,975.9210205078125,28.18123435974121,12.949999809265137
